Comment,Designator,Footprint
106,"C2,C5",C_0603
MPU6050,U3,QFN-24-1EP_4X4MM_PITCH0.5MM
2200PF,C14,C_0402
4.7K,"R5,R6,R7",R_0402
STM32F103RCT6,U2,LQFP-64_10X10MM_PITCH0.5MM
104,"C1,C3,C4,C6,C7,C8,C9,C10,C13,C15",C_0402
8MHZ,Y1,SMD-5032
20PF,"C11,C12",C_0402
LDO,U1,SOT-23
1M,R4,R_0402
10K,"R1,R2,R3",R_0402
